side1+side2,side1+side3,side2+side3,validity
123444,151598,154002,1
89085,58280,32765,0
135028,103011,140803,1
154480,129953,92131,0
58828,109254,103726,0
158534,124245,107833,1
23678,51134,56372,0
89615,60097,123030,0
46640,38696,47394,1
43331,49750,16315,0
105878,24560,118346,0
16001,102671,104040,0
136593,93431,113512,1
102385,65115,96458,0
62367,61448,113707,1
77183,111993,45730,0
14227,51652,59523,0
74060,52030,115146,0
79807,137450,66291,0
15217,70716,65089,0
125033,116914,97861,1
100363,70088,64577,1
60608,74167,99139,1
105907,97188,31349,0
28217,27821,48114,1
114742,133003,152025,1
23977,89983,79922,0
171068,83642,98206,0
16247,58336,44337,0
72559,118464,50887,0
117226,112879,92153,1
119993,56716,69715,0
65737,80158,35385,0
134710,123100,127618,1
136931,98687,120532,1
62957,104120,108837,0
150976,108961,150177,1
162099,139090,115883,1
81187,118148,64349,0
78793,54608,123133,0
159426,162891,154639,1
116601,102776,108825,1
85251,55513,116814,0
84189,36678,53689,0
118488,93201,29155,0
41621,72637,67868,0
84388,10768,89110,0
45046,26523,66745,0
164496,131039,106563,1
95395,50581,78954,0
66126,61141,104375,1
37614,92818,95504,0
103298,26895,79065,0
167209,152791,158296,1
133101,89234,108151,1
141859,165352,163671,1
139243,76741,96166,0
126881,93132,70583,0
97248,62583,111733,0
49819,12630,58721,0
171099,152623,157322,1
18997,41721,30724,0
149403,124684,101963,1
123745,160554,93789,0
83474,112887,162105,0
130233,60967,112748,0
132631,102452,167299,1
66679,50939,21126,0
33503,108208,88381,0
96716,59458,121590,0
146788,70252,106960,0
39770,74425,79603,0
108745,179711,89542,0
58816,46235,101725,0
115978,101121,114065,1
41827,49893,16316,0
118994,116261,122231,1
66770,53637,72439,1
43334,84285,73999,0
133591,151388,137423,1
67267,111849,69020,1
66155,91427,98618,1
145344,162287,175557,1
77407,72469,128516,1
100141,76652,26451,0
66413,77298,58787,1
178941,171477,153702,1
97488,11933,101909,0
149486,134777,91725,0
130048,189407,137811,1
79146,61021,21965,0
142913,125123,149492,1
96254,118634,94636,1
60373,62867,10172,0
85557,46211,56410,0
143385,154940,160115,1
169455,173866,162651,1
82200,125371,78603,1
102498,93062,186870,0
191619,126154,133095,1
101312,102352,66680,0
146043,94513,97722,1
33945,100649,80970,0
59282,87266,91830,0
82811,37668,84453,0
109467,91800,78443,1
136456,143743,151195,1
35450,117406,87108,0
41031,109831,72510,0
93988,118667,152917,1
94492,88293,7817,0
66560,131931,74809,0
163085,148518,144551,1
161666,170346,138138,1
170487,128052,116279,1
1044,84884,84302,0
129865,119874,115899,1
126148,137606,73158,0
65994,85897,45799,0
47684,76143,47081,1
109250,25819,87439,0
178957,147710,141141,1
93158,160670,115770,1
137334,153422,106422,1
124989,118792,123145,1
110839,83914,88905,1
117901,40690,114781,0
142538,111817,70547,0
95632,101906,148074,1
172738,107822,115374,1
88116,115130,72988,1
118597,123249,63682,0
54479,62366,46999,1
153190,115628,151602,1
113357,95399,56222,0
148841,134729,113258,1
52052,80964,131586,0
139351,126850,173103,1
47221,58099,85324,0
128094,74669,99489,0
84181,110411,54598,0
34151,82812,51471,0
9782,105663,103049,0
93848,51838,69156,0
12417,86988,93373,0
71241,77002,60503,1
109375,100132,179607,1
113378,92832,55192,0
144649,167325,112540,1
136691,68077,69920,0
84117,135709,118118,0
152787,150462,174519,1
111167,94755,99018,1
74584,77808,40752,0
68800,63343,22433,0
148023,159397,148532,1
147667,178955,158380,1
18748,46953,44309,0
177298,128677,111687,1
109629,117427,119560,1
28171,84919,60808,0
126854,94763,143287,1
18571,85264,78111,0
87077,87970,24847,0
75215,144458,74197,1
159375,95684,73961,0
102765,54034,104451,0
171371,138401,162440,1
142761,136709,102864,1
27577,41995,37536,1
46989,98120,76605,0
129960,167879,134679,1
138335,193078,140415,1
96035,73449,73100,1
81939,109539,158534,0
82539,142669,91524,1
92002,154625,113993,1
60731,78373,134708,0
87995,107552,154219,1
145110,172624,142204,1
159541,159248,165529,1
132934,161975,139723,1
36923,37197,62996,1
137272,100261,56721,0
109811,123738,176587,1
96496,118830,54842,0
100350,116507,108995,1
134377,109727,65926,0
157348,85489,98921,1
147479,142809,187424,1
51224,21834,35218,0
78391,92587,18654,0
184607,175085,176498,1
57138,124356,73090,0
107838,70491,148185,0
50555,70137,118046,0
76489,102257,83322,1
37858,58171,43899,1
94369,126709,133396,1
113473,69426,107329,0
36305,51202,30195,1
119381,173356,111663,1
71178,116982,145760,0
181539,172302,186751,1
117846,94806,160506,1
94026,72188,156286,0
100092,118508,45602,0
103754,57190,149906,0
69535,41302,44599,1
47881,92972,54375,0
149504,148164,142768,1
130940,178078,136368,1
110844,96943,76967,1
73207,100108,152513,0
121245,63071,117504,0
116099,88021,64978,0
64358,148564,114108,0
160655,95577,77410,0
142567,131459,125098,1
153870,154904,190206,1
105481,151730,122825,1
148091,141510,141549,1
89423,133457,70690,0
139638,70174,76206,0
66043,106979,120694,0
135152,94544,66674,0
124101,95783,117872,1
135649,106777,137702,1
129572,59405,100411,0
125459,133117,176498,1
125651,110664,42763,0
90477,100640,164985,1
103702,173726,112414,1
51573,54649,56692,1
96779,86643,28432,0
126407,132398,74639,0
78081,153157,114672,0
105967,83424,161907,0
96348,106509,137569,1
94031,70282,149781,0
156396,85128,89540,1
68482,96769,150267,0
87049,154846,98231,1
49927,126031,91082,0
127891,105858,138347,1
95941,73914,38353,0
148238,132901,142843,1
122604,62804,103260,0
54920,119180,68618,0
135660,138069,155971,1
89340,118992,100046,1
100001,42793,138452,0
47166,60991,75471,1
149353,74742,122229,0
145345,151848,146193,1
54395,43432,56423,1
105174,110884,38380,0
118364,75386,96460,1
105770,97316,166272,1
119527,102572,49135,0
107286,93691,91367,1
112172,96914,152598,1
8012,21701,15547,0
110264,191383,105223,1
35998,75406,108846,0
103667,102111,190052,1
130345,153865,156612,1
179522,135182,151528,1
110905,46917,125986,0
79192,22541,63827,0
110957,137253,162642,1
121198,88155,159503,0
44895,5047,49204,0
127717,52862,108337,0
115692,107754,144684,1
100967,99025,147674,1
91202,25810,97600,0
120406,75073,47903,0
99883,17558,102037,0
38892,130356,103328,0
104936,83420,89296,1
169562,153882,125168,1
53587,31993,28346,0
2461,29473,31754,0
76779,105400,68371,1
64819,143484,98623,0
101739,42931,136874,0
44010,43275,66299,1
94240,73662,118178,1
98888,114714,62308,0
105979,121898,73677,0
78072,101918,154522,0
91274,30740,118532,0
115817,59126,94345,0
144003,163190,115335,1
78191,27704,82363,0
129700,80952,102160,1
122712,172778,143336,1
27644,52224,36718,0
73525,61245,63086,1
93216,159627,85467,1
63383,92524,119391,0
27834,79321,61431,0
93236,61305,66835,1
72713,123517,80958,1
158275,119806,126517,1
93633,65558,130665,0
85856,66755,107773,1
68453,69496,1617,0
169954,96864,81454,0
86933,66562,58973,1
172082,159549,180667,1
108932,61711,124705,0
123542,122459,100143,1
45259,48186,39259,1
61299,105114,83611,0
93500,87738,144360,1
112438,58934,121248,0
162474,125643,128233,1
67870,58431,122361,0
76718,134381,96039,0
66400,34728,78434,0
127202,98376,72548,0
140041,154760,183697,1
41217,80487,43576,0
58889,52508,103529,0
20076,34204,16646,0
132812,75467,84581,1
133989,70156,79063,0
119677,104848,167225,1
94827,47476,122525,0
133113,114727,161328,1
149148,110086,73356,0
127451,68201,86696,0
58468,115530,128480,0
33943,117466,96575,0
66751,72904,20601,0
30889,105900,111109,0
50688,22631,37867,0
139930,78113,64495,0
110855,66283,90546,0
43264,73718,79484,0
25735,26679,6706,0
132985,98082,87025,1
62303,28241,90242,0
61330,78311,78581,1
90861,129717,53890,0
60700,114623,117371,0
77623,144117,116680,0
135577,50960,105337,0
115206,86472,159014,0
67240,68783,73603,1
73138,120897,62545,0
112320,100642,17680,0
132740,85081,83087,1
117165,152509,115060,1
45680,77474,59484,1
151775,99876,68333,0
8176,13195,7329,1
88759,86592,64617,1
45376,109693,133981,0
23850,77865,91395,0
130052,74703,105913,0
104513,161038,120415,1
96375,105833,68826,1
97785,106675,163332,1
128107,117757,184152,1
82132,130926,143208,0
116290,41677,99405,0
67193,134492,109475,0
113524,51636,65696,0
163458,155248,177686,1
87602,120585,59861,0
95883,101557,66202,1
62762,67553,35599,0
173100,100200,89670,0
98007,43143,138698,0
117273,175355,102842,1
184331,119771,111356,1
137421,72229,124728,0
142901,126031,101862,1
144992,122893,90555,1
66346,62626,38474,0
73710,79567,115193,1
85038,91828,28248,0
15098,71039,79233,0
80086,24037,64141,0
73272,100303,115849,1
111297,127669,161752,1
143391,169183,122772,1
77663,118413,146458,0
156758,86309,77049,0
192648,144260,144768,1
56928,25061,52851,0
41240,74875,101607,0
100425,179747,95722,1
168957,108519,95926,1
73117,6395,76556,0
127996,121649,63121,0
16812,97341,94215,0
84408,83858,5154,0
123341,85691,51098,0
97477,81174,146809,0
60604,28330,68618,0
33391,62703,90042,0
142709,177196,148229,1
136390,113237,139551,1
148068,117560,85482,0
196274,113037,109501,1
129610,97196,89544,1
88135,145197,130558,0
97102,99267,139001,1
88168,79690,38584,0
90492,21489,108441,0
52490,56732,8508,0
61673,70265,73746,1
51432,36864,17698,0
67528,61509,17541,0
27026,23347,15983,0
162897,121242,120903,1
117795,121854,68527,0
62975,60509,39824,0
91400,111470,164316,0
95551,97049,182996,1
124802,137357,115611,1
115643,91718,31083,0
83959,156209,77018,0
105740,150425,129625,1
194869,183116,187091,1
48988,72995,70395,1
162944,175122,164344,1
57791,66351,26806,0
113969,126597,171854,1
139196,161980,162404,1
195692,171879,169105,1
89869,168209,89542,1
45728,22495,35669,0
108000,65496,125582,0
124512,78354,61728,0
175401,175064,182671,1
102671,40564,137451,0
151261,86996,102951,1
128944,64986,65600,1
155067,109820,144743,1
101122,116710,80906,1
85468,67958,124862,0
16882,95649,102675,0
129340,78264,100146,1
109558,94170,172786,1
122134,56564,131100,0
152304,180022,170030,1
87921,117971,77716,1
130177,130767,176690,1
45621,63550,101289,0
86716,56221,79077,1
90620,118067,167703,0
107888,93467,30479,0
12801,98013,90788,0
78464,75268,58414,1
107246,53141,68541,0
73228,15516,87704,0
19781,8242,24373,0
94189,67860,77223,1
99554,89222,154150,1
115902,113437,29565,0
145575,74946,122525,0
139496,151949,125069,1
127687,133173,81596,0
21552,28025,24347,1
76760,70850,65640,1
128631,87581,107364,1
72771,59222,53101,1
14936,17576,17460,1
89692,133035,142797,0
80125,119905,52986,0
137612,102475,101035,1
35842,59191,24647,0
154362,162574,135716,1
124136,103775,137957,1
131400,159124,169606,1
105074,93462,85450,1
102592,121926,147270,1
158120,181564,170904,1
64763,21175,85360,0
47290,101600,117562,0
67834,129532,119840,0
57734,76585,103183,0
56164,86756,105382,0
37742,51759,75937,0
121079,107910,128211,1
121370,52484,111168,0
73039,69711,111456,1
84343,29385,64430,0
65249,109578,131395,0
39808,78113,86943,0
126365,123927,75036,0
74634,79934,103400,1
147825,183704,135671,1
78095,75475,31278,0
91261,54151,56274,1
24287,23457,14078,0
78797,23218,93175,0
141674,139839,148613,1
68246,86425,49525,0
113994,103562,72952,1
102035,86317,48666,0
99574,114647,102545,1
57430,83850,115856,0
69112,57242,77836,1
97986,78478,124348,1
108506,54183,82933,0
29408,54676,70992,0
92756,126201,63481,0
113120,127723,170209,1
91326,128305,108069,1
128240,119477,120371,1
119505,55002,113891,0
110307,58788,132913,0
48798,23131,67987,0
83065,108640,144527,0
12685,56518,52081,0
84915,90037,108604,1
170409,141726,134783,1
108204,175550,112956,1
54851,49127,7594,0
132205,87332,56961,0
162568,160528,169614,1
141646,130107,119689,1
52490,114146,108518,0
111917,102830,17295,0
61699,53275,109168,0
129933,50019,113708,0
66365,75947,80034,1
140299,171706,141299,1
129247,161005,93076,0
110688,72208,75382,1
13284,39173,28221,0
108271,96783,124324,1
113734,140176,126032,1
85991,56303,108032,0
113742,46530,72394,0
92251,109551,49994,0
102351,97790,24927,0
77767,67615,108222,1
97519,86413,49932,0
66485,76953,96984,1
173769,168340,193387,1
80500,12389,91963,0
42488,96324,99280,0
97573,94104,176571,1
21408,36440,52148,0
142308,105426,111384,1
61490,78482,52200,1
82000,92358,86704,1
98985,51177,79674,0
133263,109962,80683,0
124715,82794,109861,1
190596,119729,117365,1
146098,137903,177411,1
109232,172472,99508,1
134637,112567,68882,0
48014,125657,116621,0
111105,107906,68219,0
138797,66320,115463,0
68201,63647,118876,1
83789,119057,66568,0
64048,90255,105639,0
79128,93986,87836,1
79442,117358,110482,1
92232,126479,35469,0
71388,58499,53307,1
101939,59869,78448,0
48870,29357,21413,0
73730,159268,89790,0
44105,61991,66930,1
124896,186824,120854,1
121996,91461,85655,1
153666,79253,119609,0
139975,110224,135287,1
64967,114777,83492,0
93905,50359,82622,0
50306,113707,132043,0
91358,42742,109490,0
77412,97202,45720,0
144213,117519,114064,1
14279,39767,50284,0
163712,138206,110814,1
168917,125502,105187,1
92897,110296,133345,1
98445,173666,104747,1
171205,116515,137036,1
117325,81607,90672,1
80937,110742,46103,0
70727,139994,119423,0
66178,73379,46927,1
100925,72041,99266,1
143066,134365,131471,1
86688,95318,36450,0
66229,84134,65521,1
103554,115668,154258,1
161483,128380,108125,1
145191,112006,95039,1
83272,64888,122968,0
134463,109083,166988,1
90421,33642,112563,0
132658,115212,51972,0
116574,178249,101013,1
74927,145032,116293,0
29797,88893,62014,0
60976,66281,66001,1
54316,73067,107433,0
54897,21453,61282,0
104045,40204,102117,0
80019,85494,51743,0
14582,21312,18162,1
53351,59284,111079,0
97506,51108,83082,0
29536,105997,94713,0
84084,41851,64815,0
178152,130348,112154,1
83285,69528,27505,0
92351,100061,73206,1
71208,63118,10146,0
144846,86187,81273,1
129967,72486,134139,0
73742,130313,98473,0
35599,107974,110259,0
23500,49463,70935,0
149143,81424,110385,0
89403,86690,99961,1
81663,68015,91164,1
94128,54656,126416,0
130896,129908,87444,1
91328,73923,43527,0
110245,71862,82165,1
97455,110354,143257,1
177967,166837,163780,1
130338,67645,119673,0
158198,181042,167802,1
84816,123101,64073,0
149134,67136,106106,0
115575,68318,121085,0
83176,8073,87017,0
113691,81656,63631,0
96228,158922,84942,0
172676,178228,174846,1
80684,50307,51361,1
78955,35663,46142,0
106741,126649,60660,0
100347,130849,129640,1
95952,45625,85287,0
110277,56671,100234,0
66840,40359,76061,0
177761,150550,161663,1
108958,75681,164763,0
95532,146070,63038,0
76355,73891,7910,0
141843,139308,132069,1
40525,86184,89539,0
131046,185779,136317,1
20088,85342,95576,0
79115,41657,37808,0
46979,92087,56614,0
117909,50115,93576,0
80516,126561,125447,0
44195,60981,70382,1
100901,62787,89844,0
95916,8095,99295,0
78590,71654,129392,1
126892,78228,109370,0
114900,118518,75828,0
64964,130042,107522,0
83585,89267,19514,0
126032,52940,124588,0
124689,133674,153487,1
144518,192323,139449,1
147205,67560,89507,0
170487,99749,114478,1
104493,167677,80762,0
141656,120681,105791,1
133607,125487,171730,1
15259,74147,81266,0
139698,132401,89573,0
88076,120997,84533,1
183513,126002,124673,1
112238,144788,67766,0
118132,77829,149797,0
95557,40644,76571,0
126859,133771,177894,1
119988,48473,101475,0
125214,135199,171759,1
79973,93383,21650,0
112475,57403,92594,0
130772,65504,68788,0
101601,134836,132627,1
34376,89863,102623,0
79527,122370,83437,1
109571,66566,127167,0
155684,151742,112294,1
84601,139164,121139,0
172777,134643,158186,1
101247,84995,26028,0
25984,25234,22456,1
42442,28713,56879,0
92284,147446,139808,0
30720,13061,39907,0
114082,111457,76705,1
141143,139334,151711,1
132162,164130,121228,1
147540,133641,112361,1
119072,133373,151297,1
163340,183030,163642,1
53766,101783,107145,0
112607,61915,146318,0
64223,78675,58138,1
74058,69394,51520,1
55820,63441,60705,1
135574,93745,127011,1
103143,34965,83944,0
88281,91694,90083,1
128094,167585,122829,1
90162,53194,120842,0
106006,128214,73914,0
48634,70446,108142,0
39419,108972,112689,0
187488,151985,157539,1
66473,145472,97651,0
45483,91866,70695,0
129369,96524,77969,1
84620,90983,30505,0
46351,74660,102761,0
46165,117007,117612,0
84771,51608,49853,1
134269,108795,57840,0
132112,62896,83564,0
79190,46502,102110,0
