side1^2+side2^2,side1^2+side3^2,side2^2+side3^2,validity
9740641,9746882,19475041,1
7835279560,15245704340,7479432532,0
5713,10513,5858,0
254434,492034,256418,0
121705024,240951424,124163648,1
103690,184834,104906,0
44905424281,44943136162,89773136681,1
33988900,34244936,67721764,1
5689684900,11373638564,5695416136,1
858653,1564834,968269,0
24206400,25372800,47246400,1
68377,135202,69417,0
2813241600,2818331136,5621393664,1
1652735080,3127517380,1502667812,0
170015521,338495921,171550642,1
1651225,3276850,1676825,1
960465610,1827805685,880010653,0
19157,22685,19370,0
189612900,374790564,194048136,1
38416,38416,76832,1
16285405426,31267660177,15091036001,0
796932900,1593527076,797271624,1
235225,468514,237161,1
5545036225,11082181969,5552926706,1
1292349274,2491650533,1219717309,0
4901185,9754945,4905602,0
14430976641,28845380241,14447549682,1
10603438729,10640065433,21170250754,1
21919542217,43279273610,21449404225,0
2162410,4274890,2168258,0
7123316357,13694046706,6624270901,0
11705,11705,11858,0
1812485,3609985,1815172,0
226957,368890,305525,0
778154,1541770,781666,0
12559684900,12591044900,25088009800,1
2549139121,5095350721,2552066642,1
135797,262090,137245,0
21361,42052,21941,0
738203818,1437486829,714773189,0
3284993,6541345,3288610,0
1637011600,3269494816,1641539984,1
8980,8980,9248,0
7365072400,14706134800,7389082400,1
42250000,42768400,83981600,1
36770,53794,37426,0
2003665,3681385,2136602,0
973954865,1902362345,947863802,0
2755830016,5509980416,2757509632,1
60113232400,60158337056,120181360144,1
36668037121,36688332146,73315779217,1
20117,29770,20605,0
12458704609,24573562873,12224822714,0
22619536,23709472,44149136,1
855625,1621250,945625,1
19263380,35440520,17344532,0
12551149970,24473946565,11986799893,0
1605289,3192889,1622978,1
165936833,322004129,162713954,0
4597805,9176330,4606373,0
1136869,2257813,1138994,0
16291333,32538245,16299400,0
1524512025,3044576169,1528959906,1
223432261,430564682,211108621,0
42733985284,85434074884,42767880968,1
44893,78410,45685,0
4543789,9078061,4548050,0
2963060356,5918722312,2970458756,1
169702729,339223129,169885058,1
2683240000,2689038464,5360681536,1
554489,1006514,622553,0
4865458,9225893,5161813,0
8352100,8547464,16508836,1
21904000000,21951334400,43760665600,1
737665600,743736896,1469259904,1
108085110169,108139677938,216115652569,1
366339600,371375136,727643664,1
32946606144,32972738688,65867079744,1
9445507344,9478134288,18858387744,1
5496633668,10818896360,5386605860,0
235223569,236724194,468946513,1
4232233,8433725,4236340,0
39926316253,78664410634,38868086069,0
9363600,18508176,9582624,1
56911936,111081536,59654272,1
1922997904,1936305808,3832687904,1
14281,7394,7225,1
260822500,266923400,515544100,1
587449,1143074,590473,0
349313,667013,350468,0
12432676,13031752,24266276,1
1076002,2121802,1080122,0
226250,326917,149965,0
1468616,2686612,1491796,0
30481668100,60908190724,30536813576,1
286568570,559913797,278704765,0
5762945,11515201,5767744,0
5449,7321,5570,0
29730432605,58804490450,29187218813,0
492840000,493905024,984614976,1
25272096784,25286084384,50530205968,1
1221025,2413489,1249586,1
176119441,351020066,177338257,1
554508304,555826208,1107698704,1
237065512,462264340,235180340,0
0,0,0,1
9304531600,9309932576,18603662224,1
2447750290,4809272345,2400577177,0
3678244,7319140,3685896,0
16601034025,33164466626,16638635449,1
120143521,122260546,238170017,1
741690756,742670856,1482401412,1
5522500,5955464,10612036,1
411346244,779073448,377407204,0
65868434,65875829,27343013,0
15202890000,15247245600,30361424400,1
281804890,540691945,266252177,0
33996240413,66599569594,32726951269,0
489745,971620,492533,0
1870765,3718265,1873492,0
544524698,1056904705,519653305,0
25886235664,25935123728,51723583264,1
257041,509041,258050,0
4115701,8213405,4119754,0
1156,1156,2312,1
355322500,705760900,360206600,1
13109105025,26206534161,13120780914,1
337,545,370,0
25228239556,50404408456,25280310212,1
304021,606101,305122,0
42206083673,83189864050,41118654265,0
7223621,14434565,7228994,0
5210241124,5213416648,10417306724,1
1824671720,3506657428,1708281460,0
5411690,9065365,4234717,0
85153,166465,85730,0
102508779298,202126289653,99864507893,0
233221,443684,235105,0
405668,622504,303364,0
248665,468514,250601,0
524176,529952,1042576,1
31061,57802,31741,0
20869,25994,21325,0
12444294916,24881005316,12451879432,1
17674,17674,18050,0
6373307889,12724600914,6395322753,1
19440973000,38149484948,18836064340,0
2932872336,5864445072,2934171936,1
8592213617,16860397010,8314571105,0
12313061,24591085,12320074,0
1618745,3213113,1621280,0
61687345,117661970,57638113,0
42411695481,84799916937,42435169506,1
7251481,14488345,7256864,0
2797165,5557780,2803833,0
1816123456,3627477056,1820893312,1
4220290,8421410,4228498,0
5212089,5225778,10410489,1
1008202,2000002,1012202,0
510986025,512476866,1020481209,1
51829,82013,52234,0
7225,7394,14281,1
21745,37540,22293,0
346518225,691140321,348414354,1
72740,124004,73736,0
16358581,32667445,16366664,0
1761058,3474250,1766330,0
1602801225,3197445714,1610957961,1
9728468689,9738920978,19446485089,1
16069,24644,16513,0
369385,729634,371801,0
4664749,9309613,4669064,0
3830900,6987560,4324052,0
126067984,127322384,250881568,1
1007930537,1890134210,898289465,0
452989,891113,454324,0
1803700900,1808963336,3602139364,1
9885330625,9923869889,19732121986,1
1340802692,2629635752,1315565732,0
4010509,7984010,4018501,0
429730,850210,432338,0
41020831296,82012502592,41049991296,1
5989,8714,6253,0
34528657,66367265,34908850,0
3313729225,3317067154,6624120521,1
5693909764,11379069764,5702659528,1
8832452,16009960,7859620,0
2546211600,2552263200,5086371600,1
1009289,1841674,1139713,0
301401,311202,593001,1
44525017,69878026,29877041,0
49256352146,96677528257,47577998161,0
828602,1533061,809341,0
1301405625,1304217954,2599998921,1
7590025,7694354,15075721,1
109876,211252,111176,0
3878681810,7638126277,3788828245,0
23097229,46128013,23106834,0
29224836,58320072,29354436,1
1373443600,2741851664,1378479136,1
1281461218,2527989553,1264324913,0
28689584400,28701778464,57366974736,1
416788,826900,419360,0
3727102500,3735156744,7446150756,1
1003559041,1997132482,1013544641,1
5646745,10280762,4966945,0
3310851600,6612043536,3320511264,1
94090000,187405600,94864400,1
7318753,14617825,7324160,0
13232201128,25907915540,12773770420,0
52562500,54002500,103685000,1
3434122,6859810,3441530,0
631489,1257700,634661,0
980281,1924724,984205,0
650360954,1185631889,551254793,0
89990219933,177702156410,87935893925,0
9028196770,17651171585,8698841377,0
3494185,6982585,3497922,0
62678627449,125312699273,62723183074,1
10146679178,20011822069,9963226909,0
217120225,433210225,218150450,1
1052801,2101252,1056901,0
38875225,77216089,39409586,1
29410192036,29423224136,58807351972,1
18857880976,37703679376,18869963552,1
13951389456,13959892512,27894275856,1
1041352900,2080899464,1043159236,1
357521146,655292177,308863081,0
124578980,218971208,100757540,0
52417600,52995200,104257600,1
65494022724,65533939848,130948128324,1
585096145,1147445273,583227850,0
14404800400,28776973856,14437427344,1
54697928,105392660,56352980,0
14822500,28482916,15984584,1
17345,33025,17602,0
423905,732953,502490,0
124009,242210,125401,0
21279745,42494981,21288964,0
10989225,11655081,21312594,1
7425625,7452850,14824025,1
2974764458,5773011589,2821873069,0
9722946025,19438596649,9730241426,1
2441228264,4731867076,2321970340,0
797374378,1555455809,767647369,0
3127732081,6134258041,3048094922,0
49921656949,98075314738,48309595589,0
10195784,19184068,9886084,0
47306884,47828168,94092484,1
44965,86113,45380,0
33856,67712,33856,1
12620275600,25203730576,12657096224,1
685968481,686544562,1371360881,1
985960000,1966902400,990977600,1
34521763130,68100341717,33696943085,0
18241,18241,18432,0
47729140900,95427700900,47759721800,1
4534945,9061025,4539202,0
31594351504,31646943008,63136111504,1
489745,971620,492533,0
112515122,218509777,112995937,0
38753859600,77484099600,38777479200,1
35015505377,68743105010,33849779345,0
7393420225,7398406514,14781854161,1
53260804,55827208,103955204,1
1434465617,2817418297,1412921962,0
2729674324,5267028488,2571633364,0
30357898826,59338873969,29099524345,0
41423281162,81444545605,40156434125,0
2737288,2740420,1226180,0
21980704793,42842142674,20959774169,0
2800793,5564450,2807465,0
2191644225,2193048450,4381884225,1
7578573025,15153142049,7582577026,1
23077249,46089601,23086850,0
312773525,606985453,303192250,0
4221100900,4244198536,8419104164,1
4610274201,9215253801,4615568802,1
14952104746,29288329657,14442658961,0
335109636,341014536,664314372,1
49284,93384,54468,1
102089,190964,103325,0
1105072061,2178162754,1088703565,0
46177,70330,35705,0
10234154896,20462645392,10239819296,1
277222500,277821576,553845924,1
22752900,22924296,45334404,1
1888561,3751061,1891300,0
34,34,50,0
623900484,1240926084,630775368,1
660710005,1292431253,648762370,0
26395851024,52780005648,26407547424,1
9354805,18659941,9360914,0
4290643009,4294703234,8577225793,1
61676850085,121020859130,59529945373,0
6249534916,12484216516,6264388232,1
10852685,21694285,10859272,0
3848093089,3853178114,7691101153,1
2353867685,4631230925,2318932202,0
2728993,5431810,2735585,0
569681424,1134219024,574825248,1
365,394,421,0
1364637481,2723223362,1370689081,1
138799016,269263636,136617652,0
43966814930,86923239133,43204222525,0
12059941,24102625,12066884,0
925315561,927625961,1848320722,1
1816123456,3627477056,1820893312,1
5085770,10143010,5094778,0
16080100,16240100,32000200,1
1183445,2341450,1187773,0
232672690,415568225,190951633,0
11401,11705,11554,0
4018570,5862917,2501005,0
18018332069,35498706781,17610398650,0
349313,667013,350468,0
1014804736,1025987072,2018427136,1
1582516,3150052,1587536,0
3857393,7193465,3891530,0
124518648384,124569456768,248986488384,1
36214090000,72411435536,36230834464,1
261881,501001,262882,0
20563108,39214760,20315140,0
282912400,565152400,283584800,1
3795422449,3817814273,7568453074,1
87289,152354,88393,0
17394961,34769461,17403300,0
94345,162452,95485,0
3189453748,6262360424,3116487124,0
2447537,4876565,2450660,0
14227984,14913568,27770384,1
24596185,49153613,24606100,0
5353409889,10694096289,5366133378,1
346004,675124,348328,0
4113406405,7999762805,3930894322,0
112991570,219861185,109783313,0
640985,1272013,642580,0
471445,923441,472804,0
45468049,90787873,45616274,1
8663922965,16931196053,8340987170,0
15077629681,30147647281,15085241762,1
259499881,262359362,516140281,1
8894097770,16860052625,8051681273,0
324820,638452,327080,0
41925625,83760649,42016226,1
1547635600,1549837856,3093068944,1
6563844,12914244,6777288,1
1800964,3543364,1859528,1
1178411584,1182253184,2352981568,1
794355482,1503998065,721268425,0
86068303876,172081462276,86123449352,1
52900,86756,71944,1
26157563289,26168236578,52304453289,1
95374756,189270856,96853412,1
22245424201,44444934226,22291338377,1
2836,4052,3016,0
9685,10805,9832,0
18434,18434,18818,0
7444,7940,7696,0
4141345,8262113,4145410,0
520706761,1040546761,521573522,1
467337924,468115848,933897924,1
61427144025,122808197529,61473234546,1
121,242,121,1
4947834737,9738872345,4851956330,0
884,884,968,0
27778888900,27802217800,55534448900,1
2573485,5110405,2576682,0
204776100,408009636,206318664,1
7455025,14878513,7460480,0
745033,1456925,746740,0
2515396,2597192,4948996,1
594140625,1180991250,601430625,1
5305,5410,5513,0
170015521,338495921,171550642,1
1562500,3002500,1685000,1
108944965,209106565,104303042,0
14652955865,28955437850,14374290113,0
0,0,0,1
110926450,192049765,86614613,0
846562,1663490,850210,0
9265,15665,9442,0
19862674225,39705340721,19882681954,1
20487743762,40483616477,20153972477,0
95626,187274,96850,0
369058402,719926477,362493917,0
1569385,3095074,1574361,0
7570345,15097513,7575840,0
314124484,612649256,309363940,0
616345,1191970,619433,0
291673,568180,293805,0
10539280921,10561033817,21056808946,1
16299620,28499528,13404260,0
13628227600,27244316944,13640365856,1
308880625,309548114,617093761,1
42127874962,83195311057,41298604097,0
7330441924,14635562824,7355762948,1
2149118053,4176851285,2056719730,0
23427975844,23483657288,46800270244,1
31073618530,61253556565,30289961813,0
9,9,18,1
54464400,106304400,57088800,1
48244837778,94751849953,46659892273,0
29090713600,29112541184,58159599616,1
19053225,37949634,19210041,1
2429109796,4850733896,2436595492,1
53129521,54202817,105185746,1
66227044,132031588,66649544,1
5373124,5547848,10571524,1
16274561,32505985,16282624,0
1221025,2261425,1401650,1
36052,61252,36752,0
8625201194,17020415813,8445314669,0
2732545,5438404,2739141,0
365,394,421,0
30722,46210,31330,0
108160000,109487104,214992896,1
387697570,754346753,377404705,0
8821905625,17619407650,8846309225,1
3469092201,6917717826,3489558777,1
4494949,8980324,4503425,0
5763528641,11339457937,5640795346,0
30513102400,60995468864,30543838336,1
1810162116,3616752132,1813734216,1
308025,583650,340425,1
33350064400,66666535184,33383658016,1
58680217600,58711220224,117329432576,1
3705625,7120729,3996146,1
63043600,126023696,63107104,1
567125,984365,675002,0
14781989,29529613,14789674,0
154616356,300909512,154616356,0
1069813264,2129966864,1079472928,1
22426885,44830981,22436354,0
31979025,63518481,32418594,1
356281,675124,358605,0
32317,55445,32650,0
62182903225,62209333106,124339376569,1
77454960809,152798772554,75546702113,0
2392188100,2405278024,4771286276,1
722189,1421300,725561,0
68343553476,68378057352,136652603076,1
769507600,1534804496,773718304,1
30075883776,60135121152,30092530176,1
3014139908,5903373640,2928518980,0
437060,863300,439688,0
14778049225,29546131801,14788015874,1
44945,87364,45781,0
53861,106261,54322,0
2560000,2760704,4919296,1
610584100,1219785224,611967076,1
37402601,18714274,18705625,1
35129497,68305730,35667145,0
694869661,1255651402,579631541,0
61308900,120938184,62988516,1
11995944676,23981815076,12006018952,1
26745331600,26793717536,53442277264,1
949,1354,1053,0
2481037,4939225,2484180,0
80005,149605,80552,0
2281972900,2285220104,4560698596,1
13659298129,13693403729,27284490658,1
2640625,2643874,5278001,1
0,0,0,1
2572816,5120032,2598416,1
5156825,10301261,5161364,0
37402601,18714274,18705625,1
200788900,400841636,201525064,1
38666503044,77302336644,38697172488,1
950941,1887625,952884,0
39593,70690,40345,0
1222519733,2398310725,1201811890,0
81180100,81791624,161748676,1
568009,1117513,569504,0
1989380,3959300,1995008,0
522076801,1040822977,525407426,1
224160784,443793184,228689168,1
26031886336,52043124736,26052534272,1
17697641,35355641,17706050,0
1671197845,3265243805,1620530602,0
13269877,26521045,13277160,0
60964864,62947328,119947264,1
11160797,20599826,9967421,0
453086090,837162737,393995705,0
722607593,1391118458,677567633,0
