side1,side2,side3,validity
87473,71061,36772,1
9220,14458,41914,0
13341,76274,46756,0
18971,27669,19725,1
38383,4948,11367,0
6046,99832,18514,0
7316,8685,95355,0
58256,78337,35175,1
35521,66864,29594,0
5054,57313,56394,1
71723,5460,40270,0
3178,11049,48474,0
5472,68588,46558,0
75483,4324,61967,0
10422,4795,60294,0
72043,52990,44871,1
52937,47426,17151,1
17818,42790,56349,1
85873,20034,11315,0
3962,24255,23859,1
47860,66882,85143,1
17019,6958,72964,0
78252,92816,5390,0
15123,1124,43213,0
70068,2491,48396,0
68976,48250,43903,1
53497,66496,3219,0
55255,10482,24903,0
65096,69614,58004,1
57543,79388,41144,1
29120,33837,75000,0
54880,96096,54081,1
92653,69446,46437,1
67493,13694,50655,0
5134,73659,49474,0
83839,75587,79052,1
55276,61325,47500,1
11975,73276,43538,0
33589,50600,3089,0
91267,27221,1934,0
23195,18426,49442,0
3023,81365,7745,0
2412,42634,24111,0
94486,70010,36553,1
33511,61884,17070,0
11446,54680,49695,1
17464,20150,75354,0
25564,77734,1331,0
80852,86357,71939,1
57092,76009,32142,1
71770,70089,93582,1
59909,79334,16832,0
74715,52166,18417,0
24049,73199,38534,0
1864,47955,10766,0
83200,87899,69423,1
14997,4000,26724,0
86062,63341,38622,1
95255,28490,65299,0
17128,66346,95759,0
39226,91007,21741,0
33892,98739,68560,1
48246,18433,2693,0
26665,6838,81543,0
17292,79424,42166,0
55040,91748,15212,0
17296,22474,57129,0
99457,9288,80254,0
1663,57153,44572,0
51517,64461,49604,1
37702,4125,12191,0
56512,62482,59749,1
23984,42786,29653,1
26810,16524,57475,0
73778,59813,77610,1
55048,12219,56801,1
29482,36673,61945,1
66037,79307,96250,1
10680,66727,61789,1
75171,24970,1481,0
42462,23951,34836,1
98358,80583,73119,1
3756,93732,8177,0
96269,53217,38508,0
90822,39226,98585,1
59101,20045,1920,0
59272,83641,65851,1
60126,36128,58508,1
56534,3839,6333,0
37679,47878,8532,0
69105,74280,85835,1
90335,79120,83531,1
64484,17716,60887,1
4345,98153,88717,0
92339,99280,33815,1
68492,32820,33860,0
71417,74626,23096,1
26812,7133,73837,0
27359,31923,59907,0
18013,64798,19655,0
61412,48055,30388,1
64502,71954,79241,1
32874,2576,84532,0
39176,1855,70655,0
29869,64119,88798,1
87484,7008,809,0
61841,4719,70090,0
83526,79559,64992,1
96937,64729,73409,1
91130,79357,36922,1
813,231,84071,0
66920,62945,52954,1
95298,30850,42308,0
53046,12948,32851,0
38373,9311,37770,1
23815,85435,2004,0
92763,86194,54947,1
69029,24129,91641,1
92167,45167,61255,1
60318,64671,58474,1
52924,57915,30990,1
21905,95996,18785,0
91904,50634,19913,0
24732,70900,77174,1
82593,90145,25229,1
65129,22987,50001,1
89082,29515,34167,0
34923,19556,27443,1
58608,94582,57020,1
76267,37090,19132,0
85156,63685,49573,1
715,51337,80249,0
46549,92802,80301,1
9998,37223,48101,0
51637,76457,23032,0
69997,14184,40414,0
32746,1405,50066,0
6198,3584,99465,0
38265,55583,13573,0
3016,9401,83972,0
43870,27371,33132,1
14950,94425,85182,1
75509,37869,17323,0
99717,44932,67608,1
67424,69267,653,0
50854,33263,84855,0
64365,88422,86097,1
53452,57715,41303,1
55820,18764,21988,0
54855,13945,8488,0
79444,68579,79953,1
84121,63546,94834,1
10696,8052,36257,0
97144,80154,31533,1
53748,55881,63679,1
26141,2030,58778,0
39165,87689,55598,1
12862,5709,72402,0
75100,11977,12870,0
72738,2477,71720,1
90549,68826,5135,0
26174,76591,27860,0
73666,97705,64735,1
88303,54458,48406,1
16018,11559,25977,1
34252,12737,63868,0
81580,48380,86299,1
95499,42836,97579,1
48192,47843,25257,1
16472,65467,93067,0
66842,15697,75827,1
66317,25685,88308,1
2198,58533,76175,0
20664,67331,86888,1
87765,57345,84859,1
76630,82911,82618,1
77593,55341,84382,1
5562,31361,31635,1
90406,46866,9855,0
28481,81330,95257,1
80242,16254,38588,0
53931,46419,62576,1
89089,45288,20638,0
71958,85390,13531,1
51432,96047,91377,1
18920,32304,2914,0
76162,2229,16425,0
91597,93010,83488,1
54202,2936,70154,0
15072,92766,55419,0
1323,49232,68814,0
47712,28777,54545,1
26065,11793,32106,1
43841,50528,82868,1
37785,75688,31641,0
28656,7649,22546,1
90537,28844,82819,1
21200,49978,95782,0
83545,97994,88757,1
26073,91773,68733,1
4964,89062,67224,0
86499,13593,32009,0
5519,98235,51671,0
33119,36416,8183,1
43239,4642,49733,0
77450,72054,70714,1
86325,44615,91753,1
65410,45434,31533,1
10401,62806,89707,0
33406,87839,29665,0
69571,46528,18450,0
49407,14951,99157,0
89411,71244,6166,0
74464,68103,56995,1
59284,94586,95620,1
67193,38288,84537,1
74026,74065,67484,1
76095,13328,57362,0
66803,72835,3371,0
26164,39879,80815,0
81511,53641,13033,0
51006,73095,44777,1
52362,83287,54415,1
44283,85289,15122,0
41039,84420,92078,1
96776,28875,13888,0
13066,77411,87574,1
82507,21195,91219,1
24765,26808,29884,1
77495,19284,9148,0
92083,34324,40315,0
58283,19798,94874,0
13742,92225,69682,0
32644,63704,73865,1
7266,86765,63016,0
75992,80404,9136,1
7492,60990,89277,0
71832,15217,83014,1
42438,7489,83593,0
47701,80190,58157,1
65751,30190,8163,0
69148,79090,63753,1
41074,81530,21730,0
52741,2179,66439,0
58879,76781,79190,1
54143,35197,64849,1
2171,97830,40622,0
16343,30823,44648,1
50933,98420,23809,0
75500,69845,76348,1
20702,33693,22730,1
88839,16335,22045,0
48645,69719,26741,1
18407,87363,78909,1
86482,33045,16090,0
54805,52481,38886,1
28244,83928,68670,1
7083,929,14618,0
98212,12052,93171,1
1279,34719,74127,0
7863,95804,94248,1
63799,66546,90066,1
81588,97934,53594,1
15918,94987,30999,0
18953,60239,3588,0
42784,68173,94469,1
24925,96273,63230,0
369,44526,4678,0
36121,91596,16741,0
39381,76311,68373,1
26159,74808,72866,1
9706,81496,16104,0
73788,46618,1285,0
7702,92181,9856,0
32960,5932,97396,0
49530,55406,33890,1
99138,70424,54744,1
28617,24970,3376,0
90,2371,29383,0
56904,19875,48496,1
54840,9979,88644,0
3898,97841,39033,0
10493,33517,32782,1
24862,69378,48800,1
75647,23241,39067,0
77100,28879,44798,0
12734,65338,89184,0
1741,89533,28999,0
40299,75518,18827,0
95929,48074,67261,1
11766,66425,15938,0
54246,75454,26706,1
76077,46635,96701,1
21575,6069,30649,0
35842,37683,25403,1
83688,9528,75939,1
18258,45125,74266,0
22862,4972,56459,0
43853,49383,17452,1
57636,15077,65881,1
75782,82493,44024,1
14263,79370,51295,0
22419,63437,44336,1
68166,287,1330,0
92682,77272,4182,0
47261,39672,19301,1
75482,96600,84067,1
22969,85963,38742,0
72929,50613,49530,1
27093,18166,21093,1
41401,19898,63713,0
18439,75061,69299,1
25062,87376,33872,0
79942,82532,45701,1
1970,65900,56461,0
57530,19188,76851,0
11347,55053,23381,0
76515,50687,21861,0
55552,84489,99208,1
39064,2153,41423,0
3934,54955,48574,0
18817,1259,15387,0
61849,70963,13618,1
62541,71448,7615,0
28650,91027,76198,1
9889,84938,37587,0
43256,89857,71471,1
92939,56209,17147,0
54478,72973,13723,0
22759,35709,92771,0
27417,6526,90049,0
59527,7224,13377,0
12840,18049,93060,0
17726,32962,4905,0
76774,63156,1339,0
43296,67559,22987,0
18749,24515,54969,0
22854,2881,3825,0
72021,60964,26061,1
151,62152,28090,0
30530,30800,47781,1
83344,7517,46373,0
28976,31724,85647,0
52530,25093,91587,0
40600,94977,10360,0
21332,93874,65140,0
31210,36030,37573,1
65745,7393,55152,0
97641,14679,3001,0
67367,65373,17714,1
77307,39858,75202,1
31835,13845,45639,1
91659,60116,8217,0
7021,1155,6174,1
55367,33392,31225,1
10544,34832,99149,0
5160,18690,72705,0
49421,80631,25282,0
72568,31945,88470,1
66691,29684,39142,1
20564,77221,86111,1
30856,97251,86901,1
34925,47207,96001,0
29281,87009,12396,0
46105,21088,88387,0
49732,63792,1904,0
70510,92948,84738,1
74163,13439,46422,0
65619,30264,35938,1
47358,15404,20195,0
91815,81285,8385,0
1226,96781,41917,0
94893,22380,80462,1
96373,87958,23398,1
42461,94960,29768,0
83535,59366,42496,1
88665,56327,34228,1
45249,21097,17377,0
19042,54668,60525,1
74309,10729,17519,0
3452,11646,67587,0
19991,60095,4046,0
28863,44409,71440,1
38607,72690,89062,1
94901,48490,74282,1
24809,52854,93604,0
83009,73749,3300,0
96070,96578,48190,1
14569,42359,10492,0
7254,33986,67621,0
92225,8200,87522,1
90775,78182,17744,1
1478,71639,4917,0
93262,34734,28387,0
9969,6843,87372,0
81556,2852,2302,0
78967,44374,6724,0
15921,81556,65253,0
10158,50446,18172,0
3026,30365,59677,0
85838,56871,91358,1
55038,81352,58199,1
90073,57995,27487,0
99905,96369,13132,1
68631,60979,28565,1
51387,36748,93810,0
28684,68418,70583,1
64637,23531,15053,0
1770,88722,19719,0
50357,2133,6375,0
29096,32577,41169,1
35299,16133,1565,0
55748,11780,5761,0
17195,9831,6152,0
81618,81279,39624,1
85561,32234,36293,0
41830,21145,18679,0
19277,72123,92193,0
4802,90749,92247,1
73274,51528,64083,1
88139,27504,3579,0
81575,2384,74634,0
63270,42470,87155,1
95447,99422,87669,1
25794,23194,47201,1
86861,76083,88261,1
48668,9123,17683,0
34356,79613,92241,1
69386,69810,92594,1
99233,96459,72646,1
84268,5601,83941,1
16277,29451,6218,0
23957,84043,41539,0
70569,53943,7785,0
83897,91504,91167,1
2892,99779,37672,0
67653,83608,19343,1
64165,64779,821,1
60072,94995,49748,1
68463,32659,48247,1
14282,71186,53676,0
4928,11954,90721,0
53729,75611,24535,1
15471,94087,78699,1
23799,98335,32765,0
81148,71156,98874,1
64088,23833,53883,1
42127,88050,88640,1
3941,41680,59609,0
31930,54786,24291,1
20492,70128,97575,0
85438,22450,8029,0
10013,2788,88000,0
47659,30805,27609,1
45923,61323,7218,0
520,72708,14996,0
1825,17956,6417,0
42413,51776,25447,1
17313,82241,71909,1
99887,16015,13550,0
48998,96577,25948,0
83188,56308,68761,1
89632,38055,43541,0
12615,8937,15410,1
40985,35775,29865,1
54424,74207,33157,1
39446,33325,19776,1
7526,7410,10050,1
39965,49727,93070,0
73522,6603,46383,0
69526,68086,32949,1
35193,649,23998,0
90610,63752,71964,1
44977,79159,58798,1
60459,70941,98665,1
56543,48531,36919,1
38624,63968,83302,1
84390,73730,97174,1
289,64474,20886,0
15664,31626,85936,0
38763,29071,90769,0
15568,42166,61017,0
18769,37395,67987,0
6782,30960,44977,0
50389,70690,57521,1
31343,90027,21141,0
15647,57392,54064,1
24649,59694,4736,0
21716,43533,87862,0
15489,24319,62624,0
87628,38737,36299,0
25584,49050,54350,1
97929,49896,85775,1
61146,16949,14329,0
44569,46692,9582,1
16833,7454,6624,0
4420,74377,18798,0
66450,75224,73389,1
52573,15673,33852,0
72302,41692,31260,1
69843,32192,16474,0
55838,43736,58809,1
12712,44718,71138,0
24259,44853,32983,1
26058,71928,52420,1
39878,68628,14305,0
6546,22862,48130,0
77738,15018,48463,0
35317,77803,92406,1
55781,35545,72524,1
63673,64567,55804,1
30308,89197,24694,0
18091,92216,40697,0
1971,46827,21160,0
23589,59476,85051,0
8561,4124,47957,0
33174,51741,56863,1
88676,81733,53050,1
85399,22805,90151,1
48192,6659,935,0
81288,50917,6044,0
76741,85827,83787,1
76032,65614,54075,1
29059,23431,85087,0
98726,13191,4104,0
2903,58796,50372,0
33122,96811,16897,0
31139,35226,44808,1
85353,54946,86353,1
98588,30659,62417,0
53757,56931,18451,1
12118,1166,27055,0
40365,67906,56418,1
63939,49795,76237,1
17131,68860,39172,0
43939,69803,2591,0
75904,16347,33647,0
87607,14744,10183,0
18580,59187,49035,1
67000,30519,19413,0
23227,43258,53726,1
74361,99408,93979,1
463,80037,11926,0
19766,22722,76558,0
7553,90020,86551,1
2850,18558,33590,0
68175,74133,37251,1
43886,17604,34596,1
43827,38173,48531,1
35244,63741,15933,0
81271,51992,28691,0
48824,75891,33970,1
96480,94116,23249,1
53295,92803,84608,1
91098,18134,81374,1
89161,45476,23406,0
28525,19489,97132,0
75396,35709,32510,0
44827,93970,21493,0
6486,61715,57161,1
68139,15650,50918,0
24332,39716,65923,0
42639,36489,51347,1
43159,36283,74199,1
91621,611,34858,0
38290,33098,20209,1
41680,60259,18189,0
28407,20463,950,0
71604,2126,87664,0
19583,24522,42408,1
95433,29463,91391,1
63901,58095,27560,1
56655,97011,22598,0
57456,82519,52768,1
48126,16841,66651,0
30821,63084,19538,0
15985,34321,97722,0
12305,79053,30437,0
64447,12965,32755,0
73834,70379,43685,1
1881,12398,37886,0
95552,68160,42654,1
94616,74301,30886,1
34924,57973,75372,1
83682,14763,89984,1
75342,95863,41173,1
54130,63195,27477,1
72788,8149,37954,0
45649,25078,94345,0
46315,19863,27064,1
36850,64075,35191,1
72980,70086,61385,1
72778,13910,22540,0
42421,23808,41713,1
32482,71072,83186,1
90869,70614,37511,1
81079,64112,30927,1
12596,70676,52292,0
38279,96184,70804,1
5750,84671,27892,0
97949,34709,17263,0
96905,19669,81344,1
51833,23094,93199,0
28338,1459,60555,0
30628,30348,35653,1
9975,44341,63092,0
7534,47363,13919,0
21066,82979,19138,0
56885,23134,28609,0
8866,5716,12446,1
778,52573,58506,0
32766,64740,18342,0
20410,9126,85587,0
30560,53524,11291,0
98173,79979,32175,1
62654,20631,6874,0
59603,32748,40458,1
62090,9118,1028,0
74880,69966,11307,1
34157,95810,38329,0
52791,20951,77522,0
16657,18942,91317,0
1014,22486,48449,0
60091,89052,21333,0
38066,51337,48624,1
29257,52406,38758,1
11184,82944,43472,0
86680,44216,43228,1
60862,30466,13061,0
49971,60274,21891,1
32276,65179,78078,1
90512,87455,76325,1
39155,91183,28490,0
85719,72479,95323,1
71922,12894,51179,0
55082,94052,12054,0
31404,84171,36914,0
2116,81060,5957,0
65858,47833,15798,0
85104,11124,73818,0
88029,84647,90199,1
39815,40869,10492,1
34238,44717,1425,0
86365,20376,40284,0
50778,49569,80071,1
28145,67807,17480,0
33357,76920,23314,0
15569,51271,24790,0
83324,94437,67226,1
9938,99020,65743,0
89282,6250,56788,0
71168,5187,2723,0
74541,67302,64767,1
18585,21940,67599,0
90254,40792,95525,1
4927,15161,80415,0
41482,37633,175,0
41226,5753,50861,0
37224,80685,12891,0
40815,39701,85746,0
17397,26798,43584,1
36922,63979,25865,0
2358,93558,5737,0
10426,68164,61228,1
47875,79017,30353,0
78795,36105,39723,0
43742,21222,86300,0
76669,6916,12598,0
27192,98840,25748,0
52438,72251,81236,1
98696,45822,93627,1
62629,84576,4931,0
77879,92608,21870,1
95704,8789,71973,0
78273,63383,42408,1
43682,89925,81805,1
4070,11189,70077,0
91263,48435,41138,0
62270,25806,58727,1
92421,91092,33581,1
94630,17608,50158,0
23082,95050,54747,0
29815,65742,10829,0
41368,85491,92403,1
33493,86495,14980,0
44327,80887,90872,1
75853,4120,17530,0
38642,73833,18761,0
63744,67028,1760,0
51905,49696,82931,1
10808,23568,79055,0
59230,20297,63140,1
24485,85086,42081,0
97566,58118,54176,1
51313,33288,87851,0
74617,98160,60026,1
80107,21140,4888,0
14381,11603,10853,1
7138,35304,21575,0
49961,42323,97485,0
1937,28783,11124,0
74417,39665,37040,1
64383,76760,74951,1
87532,44630,76598,1
84410,63130,49231,1
50574,68498,82799,1
91364,71976,91666,1
24202,29564,77581,0
14102,98505,47813,0
42380,21843,36295,1
45966,28092,23428,1
29278,26542,34163,1
51154,84420,42591,1
27082,76061,7883,0
44946,43335,46748,1
86425,41669,81160,1
11257,78905,41937,0
80153,25853,48061,0
5469,43165,64977,0
17851,21568,91121,0
90967,96521,61018,1
57147,9326,88325,0
33327,12156,58539,0
73962,55407,22562,1
72549,12071,18434,0
9125,37226,65535,0
22780,23385,94227,0
43263,41508,8345,1
92612,41657,16183,0
55722,76390,7174,0
11791,67399,34711,0
25595,98643,46598,0
26877,65884,66137,1
99295,19534,74565,0
38096,41685,74540,1
79549,95046,95574,1
55018,36524,50100,1
38922,91665,16718,0
50214,73744,86882,1
24899,5102,54761,0
66341,94490,53097,1
41672,68694,4513,0
91837,21433,50612,0
40834,49832,99154,0
7853,62821,59263,1
35490,44137,94372,0
32928,88096,76012,1
94284,2531,52532,0
13838,10075,54425,0
86317,84960,89229,1
1680,83180,20711,0
12911,5414,86287,0
40868,50545,52983,1
67018,48580,84700,1
56628,53521,64864,1
27022,99296,4882,0
50018,72417,24413,1
76535,30531,29198,0
77757,52737,19367,0
24192,79958,17722,0
51370,574,44501,0
30186,24673,32004,1
40475,96674,11086,0
2352,77956,21689,0
2921,24637,58044,0
22051,14297,31334,1
2410,6025,95881,0
91390,6413,31537,0
84543,47387,65002,1
76403,81112,41818,1
17942,58812,36602,0
7198,53838,20056,0
88274,73426,3733,0
49649,78323,65162,1
21325,62469,97520,0
19784,62755,46464,1
93594,38438,392,0
82859,87383,46018,1
14783,22800,51045,0
31974,21650,65076,0
73443,76625,91290,1
7523,75757,81650,1
78211,51360,66928,1
20761,59448,42883,1
31909,87344,5132,0
88893,42605,62504,1
48352,3318,22802,0
72723,12478,2467,0
6911,49645,72501,0
9045,76679,66976,0
97682,40587,13983,0
62711,27461,18418,0
28275,62552,82449,1
75095,70773,62809,1
26661,20489,93914,0
69336,79645,11907,1
75131,48914,24537,0
80768,86034,62939,1
49654,77940,20195,0
41432,48493,99105,0
76939,85187,83302,1
96071,40699,36360,0
94610,39903,6940,0
29913,65296,9150,0
14290,63005,70064,1
11301,76271,49141,0
97334,38905,18441,0
25731,2816,5123,0
43496,25948,76463,0
53874,42801,54527,1
93381,75368,7479,0
39295,98524,67355,1
14759,13293,21503,1
65927,62737,18761,1
54377,82339,80740,1
28583,23116,14409,1
75758,83141,84343,1
37775,10398,86785,0
88624,26409,86837,1
74486,4813,15461,0
78527,44187,60987,1
90569,76380,25290,1
9064,60646,80805,0
95612,43692,47352,0
62927,44601,54422,1
50794,36177,50618,1
79291,48311,74221,1
543,32601,46612,0
9910,42106,34308,1
77064,54089,52832,1
3169,35738,74338,0
61523,55949,78620,1
67250,46066,30367,1
74933,96077,56310,1
55060,56302,23751,1
45220,47709,31375,1
68296,4862,70483,1
65675,35986,27846,0
35342,6613,71390,0
75877,79613,60147,1
57038,60338,79246,1
29650,81922,36602,0
97531,99109,37041,1
72891,22956,84950,1
39481,87828,7672,0
21301,5718,67737,0
16820,35889,67670,0
64215,47550,5075,0
92775,97611,98131,1
32247,70545,59855,1
92850,71525,65309,1
26264,80901,29216,0
10073,3460,51646,0
91077,40524,68584,1
28929,74091,87263,1
95524,22141,57824,0
31881,38852,1140,0
97872,54931,2441,0
6843,72679,81354,0
84227,84563,30482,1
9492,54148,21379,0
27007,37868,30619,1
62435,50255,10224,0
63615,65464,63842,1
58558,82704,28469,1
8875,4114,13897,0
42974,85338,21648,0
77515,56888,72990,1
16650,71914,35164,0
78860,10072,81840,1
91259,44877,63546,1
45819,76941,1843,0
4135,7320,51291,0
36479,94766,72017,1
61692,79596,63168,1
51292,50143,69869,1
19921,43957,1283,0
34539,46600,21489,1
99080,78917,65690,1
82643,56952,66536,1
31458,4188,79174,0
77571,62842,72726,1
24882,73086,12977,0
52030,34749,32780,1
62202,82282,90642,1
46388,42357,24353,1
88235,59898,44625,1
27751,29983,25937,1
78530,97183,76167,1
63634,7737,18736,0
20755,18760,49384,0
10637,58660,4775,0
51383,68,16277,0
38735,24023,55751,1
18461,32822,5572,0
14687,39291,64537,0
31659,25826,20293,1
47344,1771,23664,0
21957,21150,93665,0
40810,21173,84062,0
39411,63102,68595,1
75050,75602,16393,1
4238,82753,70407,0
20957,21689,20420,1
97755,38327,6486,0
