side1^2,side2^2,side3^2,validity
18679684,583696,16760836,0
12519148321,32001649,11954798244,0
1587600,17689,1605289,1
162613504,3323329,159390625,0
4583881,13924,4592449,0
1127844,9025,1129969,0
16265089,26244,16273156,0
1520064144,4447881,1524512025,1
221444161,1988100,209120521,0
42700089600,33895684,42733985284,1
38809,6084,39601,0
4536900,6889,4541161,0
2955661956,7398400,2963060356,1
169520400,182329,169702729,1
5798464,2677441536,2683240000,1
469225,85264,537289,0
4464769,400689,4761124,0
195364,8156736,8352100,1
47334400,21856665600,21904000000,1
6071296,731594304,737665600,1
54567769,108030542400,108085110169,1
5035536,361304064,366339600,1
26132544,32920473600,32946606144,1
32626944,9412880400,9445507344,1
5464462084,32171584,5354434276,0
1500625,233722944,235223569,1
4214809,17424,4218916,0
39861320409,64995844,38803090225,0
9144576,219024,9363600,1
54169600,2742336,56911936,1
13307904,1909690000,1922997904,1
7225,7056,169,1
6100900,254721600,260822500,1
570025,17424,573049,0
332929,16384,334084,0
599076,11833600,12432676,1
1058841,17161,1062961,0
201601,24649,125316,0
1331716,136900,1354896,0
30426522624,55145476,30481668100,1
283888801,2679769,276024996,0
5755201,7744,5760000,0
3600,1849,3721,0
29673852121,56580484,29130638329,0
1065024,491774976,492840000,1
13987600,25258109184,25272096784,1
1192464,28561,1221025,1
174900625,1218816,176119441,1
1317904,553190400,554508304,1
232074756,4990756,230189584,0
0,0,0,1
5400976,9299130624,9304531600,1
2428222729,19527561,2381049616,0
3655744,22500,3663396,0
16563432601,37601424,16601034025,1
2117025,118026496,120143521,1
980100,740710656,741690756,1
432964,5089536,5522500,1
406506244,4840000,372567204,0
52200625,13667809,13675204,0
44355600,15158534400,15202890000,1
278122329,3682561,262569616,0
33934429369,61811044,32665140225,0
484416,5329,487204,0
1857769,12996,1860496,0
540888049,3636649,516016656,0
48888064,25837347600,25886235664,1
254016,3025,255025,0
4104676,11025,4108729,0
0,1156,1156,1
350438400,4884100,355322500,1
13097429136,11675889,13109105025,1
256,81,289,0
25176168900,52070656,25228239556,1
302500,1521,303601,0
42138646729,67436944,41051217321,0
7214596,9025,7219969,0
3175524,5207065600,5210241124,1
1811523844,13147876,1695133584,0
5121169,290521,3944196,0
82944,2209,83521,0
102385280529,123498769,99741009124,0
220900,12321,222784,0
362404,43264,260100,0
233289,15376,235225,0
5776,518400,524176,1
28561,2500,29241,0
12769,8100,13225,0
12436710400,7584516,12444294916,1
8649,9025,9025,0
6351293025,22014864,6373307889,1
19377196804,63776196,18772288144,0
2931572736,1299600,2932872336,1
8569019761,23193856,8291377249,0
12292036,21025,12299049,0
1605289,13456,1607824,0
60855601,831744,56806369,0
42388221456,23474025,42411695481,1
7241481,10000,7246864,0
2775556,21609,2782224,0
1811353600,4769856,1816123456,1
4206601,13689,4214809,0
13689,5198400,5212089,1
998001,10201,1002001,0
1490841,509495184,510986025,1
40804,11025,41209,0
169,7056,7225,1
18496,3249,19044,0
344622096,1896129,346518225,1
61504,11236,62500,0
16329681,28900,16337764,0
1734489,26569,1739761,0
1594644489,8156736,1602801225,1
10452289,9718016400,9728468689,1
12100,3969,12544,0
363609,5776,366025,0
4652649,12100,4656964,0
3247204,583696,3740356,0
1254400,124813584,126067984,1
999887641,8042896,890246569,0
444889,8100,446224,0
5262436,1798438464,1803700900,1
38539264,9846791361,9885330625,1
1327436356,13366336,1302199396,0
3988009,22500,3996001,0
423801,5929,426409,0
40991671296,29160000,41020831296,1
4225,1764,4489,0
32993536,1535121,33373729,0
3337929,3310391296,3313729225,1
5685160000,8749764,5693909764,1
8491396,341056,7518564,0
6051600,2540160000,2546211600,1
855625,153664,986049,0
9801,291600,301401,1
42263001,2262016,27615025,0
49177941121,78411025,47499587136,0
776161,52441,756900,0
2812329,1298593296,1301405625,1
104329,7485696,7590025,1
104976,4900,106276,0
3863989921,14691889,3774136356,0
23059204,38025,23068809,0
29095236,129600,29224836,1
1368408064,5035536,1373443600,1
1272562929,8898289,1255426624,0
12194064,28677390336,28689584400,1
412164,4624,414736,0
8054244,3719048256,3727102500,1
993573441,9985600,1003559041,1
5480281,166464,4800481,0
3301191936,9659664,3310851600,1
93315600,774400,94090000,1
7306209,12544,7311616,0
13183173124,49028004,12724742416,0
1440000,51122500,52562500,1
3426201,7921,3433609,0
627264,4225,630436,0
960400,19881,964324,0
642369025,7991929,543262864,0
89878241209,111978724,87823915201,0
8990263489,37933281,8660908096,0
3489424,4761,3493161,0
62634071824,44555625,62678627449,1
10097637169,49042009,9914184900,0
216090000,1030225,217120225,1
1048576,4225,1052676,0
38340864,534361,38875225,1
13032100,29397159936,29410192036,1
18845798400,12082576,18857880976,1
8503056,13942886400,13951389456,1
1039546564,1806336,1041352900,1
351975121,5546025,303317056,0
121396324,3182656,97574884,0
577600,51840000,52417600,1
39917124,65454105600,65494022724,1
574656784,10439361,572788489,0
14372173456,32626944,14404800400,1
51868804,2829124,53523856,0
13660416,1162084,14822500,1
16384,961,16641,0
327184,96721,405769,0
120409,3600,121801,0
21242881,36864,21252100,0
665856,10323369,10989225,1
27225,7398400,7425625,1
2962951489,11812969,2810060100,0
9715650624,7295401,9722946025,1
2425562500,15665764,2306304576,0
792591409,4782969,762864400,0
3106947600,20784481,3027310441,0
49843688049,77968900,48231626689,0
9746884,448900,9437184,0
521284,46785600,47306884,1
42849,2116,43264,0
33856,0,33856,1
12583454976,36820624,12620275600,1
576081,685392400,685968481,1
980942400,5017600,985960000,1
34462580881,59182249,33637760836,0
9025,9216,9216,0
47698560000,30580900,47729140900,1
4528384,6561,4532641,0
52591504,31541760000,31594351504,1
484416,5329,487204,0
109014481,3500641,109495296,0
38730240000,23619600,38753859600,1
34954415521,61089856,33788689489,0
4986289,7388433936,7393420225,1
2566404,50694400,53260804,1
1419480976,14984641,1397937321,0
2712534724,17139600,2554493764,0
30298624225,59274601,29040249744,0
41355696321,67584841,40088849284,0
2125764,611524,614656,0
21931536649,49168144,20910606025,0
2778889,21904,2785561,0
1404225,2190240000,2191644225,1
7574569024,4004001,7578573025,1
23040000,37249,23049601,0
308283364,4490161,298702089,0
23097636,4198003264,4221100900,1
4604979600,5294601,4610274201,1
14898887721,53217025,14389441936,0
5904900,329204736,335109636,1
44100,5184,49284,1
94864,7225,96100,0
1097265625,7806436,1080897129,0
40401,5776,29929,0
10228490496,5664400,10234154896,1
599076,276623424,277222500,1
171396,22581504,22752900,1
1874161,14400,1876900,0
9,25,25,0
617025600,6874884,623900484,1
652189444,8520561,640241809,0
26384154624,11696400,26395851024,1
9326916,27889,9333025,0
4060225,4286582784,4290643009,1
61583881921,92968164,59436977209,0
6234681600,14853316,6249534916,1
10843849,8836,10850436,0
5085025,3843008064,3848093089,1
2333083204,20784481,2298147721,0
2712609,16384,2719201,0
564537600,5143824,569681424,1
169,196,225,0
1358585881,6051600,1364637481,1
135722500,3076516,133541136,0
43842915769,123899161,43080323364,0
12047841,12100,12054784,0
2310400,923005161,925315561,1
1811353600,4769856,1816123456,1
5067001,18769,5076009,0
160000,15920100,16080100,1
1168561,14884,1172889,0
228644641,4028049,186923584,0
5776,5625,5929,0
3690241,328329,2172676,0
17953320100,65011969,17545386681,0
332929,16384,334084,0
11182336,1003622400,1014804736,1
1572516,10000,1577536,0
3579664,277729,3613801,0
50808384,124467840000,124518648384,1
36197345536,16744464,36214090000,1
250000,11881,251001,0
19731364,831744,19483396,0
282240000,672400,282912400,1
22391824,3773030625,3795422449,1
75625,11664,76729,0
17380561,14400,17388900,0
80656,13689,81796,0
3167663524,21790224,3094696900,0
2436721,10816,2439844,0
685584,13542400,14227984,1
24571849,24336,24581764,0
5340686400,12723489,5353409889,1
336400,9604,338724,0
4091137444,22268961,3908625361,0
111534721,1456849,108326464,0
635209,5776,636804,0
461041,10404,462400,0
45319824,148225,45468049,1
8627065924,36857041,8304130129,0
15070017600,7612081,15077629681,1
2859481,256640400,259499881,1
8851234561,42863209,8008818064,0
318096,6724,320356,0
41835024,90601,41925625,1
2202256,1545433344,1547635600,1
6350400,213444,6563844,1
1742400,58564,1800964,1
3841600,1174569984,1178411584,1
788542561,5812921,715455504,0
86013158400,55145476,86068303876,1
33856,19044,52900,1
10673289,26146890000,26157563289,1
93896100,1478656,95374756,1
22199510025,45914176,22245424201,1
1936,900,2116,0
5329,4356,5476,0
9025,9409,9409,0
3844,3600,4096,0
4129024,12321,4133089,0
519840000,866761,520706761,1
777924,466560000,467337924,1
61381053504,46090521,61427144025,1
121,0,121,1
4917375376,30459361,4821496969,0
400,484,484,0
23328900,27755560000,27778888900,1
2553604,19881,2556801,0
203233536,1542564,204776100,1
7436529,18496,7441984,0
727609,17424,729316,0
81796,2433600,2515396,1
586850625,7290000,594140625,1
2601,2704,2809,0
168480400,1535121,170015521,1
1440000,122500,1562500,1
106874244,2070721,102232321,0
14617051801,35904064,14338386049,0
0,0,0,1
108180801,2745649,83868964,0
829921,16641,833569,0
7744,1521,7921,0
19842666496,20007729,19862674225,1
20408693881,79049881,20074922596,0
93025,2601,94249,0
363245481,5812921,356680996,0
1545049,24336,1550025,0
7546009,24336,7551504,0
308704900,5419584,303944356,0
594441,21904,597529,0
283024,8649,285156,0
21752896,10517528025,10539280921,1
15697444,602176,12802084,0
13616089344,12138256,13628227600,1
667489,308213136,308880625,1
42012290961,115584001,41183020096,0
7305120900,25321024,7330441924,1
2134624804,14493249,2042226481,0
55681444,23372294400,23427975844,1
31018606641,55011889,30234949924,0
0,9,9,1
51840000,2624400,54464400,1
48168397729,76440049,46583452224,0
21827584,29068886016,29090713600,1
18896409,156816,19053225,1
2421624100,7485696,2429109796,1
1073296,52056225,53129521,1
65804544,422500,66227044,1
174724,5198400,5373124,1
16248961,25600,16257024,0
1040400,180625,1221025,1
30276,5776,30976,0
8600151169,25050025,8420264644,0
2715904,16641,2722500,0
169,196,225,0
22801,7921,23409,0
1327104,106832896,108160000,1
382319809,5377761,372026944,0
8797502025,24403600,8821905625,1
3448625625,20466576,3469092201,1
4485924,9025,4494400,0
5731095616,32433025,5608362321,0
30482366464,30735936,30513102400,1
1806590016,3572100,1810162116,1
275625,32400,308025,1
33316470784,33593616,33350064400,1
31002624,58649214976,58680217600,1
3415104,290521,3705625,1
62980096,63504,63043600,1
438244,128881,546121,0
14760964,21025,14768649,0
150454756,4161600,150454756,0
1060153600,9659664,1069813264,1
22410756,16129,22420225,0
31539456,439569,31979025,1
336400,19881,338724,0
27556,4761,27889,0
26429881,62156473344,62182903225,1
77353515625,101445184,75445256929,0
13089924,2379098176,2392188100,1
708964,13225,712336,0
34503876,68309049600,68343553476,1
765296896,4210704,769507600,1
30059237376,16646400,30075883776,1
2994497284,19642624,2908876356,0
430336,6724,432964,0
14768082576,9966649,14778049225,1
43264,1681,44100,0
52900,961,53361,0
200704,2359296,2560000,1
609201124,1382976,610584100,1
18705625,18696976,8649,1
33884041,1245456,34421689,0
685444761,9424900,570206641,0
59629284,1679616,61308900,1
11985870400,10074276,11995944676,1
48385936,26696945664,26745331600,1
625,324,729,0
2468041,12996,2471184,0
74529,5476,75076,0
3247204,2278725696,2281972900,1
34105600,13625192529,13659298129,1
3249,2637376,2640625,1
0,0,0,1
2547216,25600,2572816,1
5148361,8464,5152900,0
18705625,18696976,8649,1
200052736,736164,200788900,1
38635833600,30669444,38666503044,1
942841,8100,944784,0
34969,4624,35721,0
1209509284,13010449,1188801441,0
611524,80568576,81180100,1
558009,10000,559504,0
1976836,12544,1982464,0
518746176,3330625,522076801,1
219632400,4528384,224160784,1
26011238400,20647936,26031886336,1
17673616,24025,17682025,0
1657955524,13242321,1607288281,0
13256881,12996,13264164,0
1982464,58982400,60964864,1
10896601,264196,9703225,0
448126561,4959529,389036176,0
718079209,4528384,673039249,0
7290000,586850625,594140625,1
5760000,9604,5769604,1
2064969,7396,2067844,0
135978921,1721344,132549169,0
3097600,373262400,376360000,1
55225,8649,56169,0
10000,1557504,1567504,1
1272634276,11022400,1231588836,0
0,0,0,1
84860944,50895360000,50980220944,1
16646400,842724,17489124,1
1265224900,11723776,1232431236,0
2829124,274576,2937796,0
4763898441,18593344,4453827169,0
3204100,11881,3207681,0
22137025,9604,22146436,0
82705132225,106275481,80634417444,0
52900,6969600,7022500,1
159201,1871424,2030625,1
3457440000,1411344,3458851344,1
325730304,144400,325874704,1
11675889,7586410000,7598085889,1
155236,3249,156025,0
802022400,3345241,805367641,1
725904,2809,727609,0
4648336,138297600,142945936,1
729,784,841,0
2419852864,1279161,2421132025,1
33269760000,55472704,33325232704,1
121,81,169,0
1488400,4761,1490841,0
32041,10000,32761,0
13271040000,22127616,13293167616,1
6136842244,31741956,5976526864,0
28900,2601,29584,0
427538329,1904400,429442729,1
160801,12996,162409,0
11950849,9216,11957764,0
3170140416,10368400,3180508816,1
36276916225,63504961,35584295044,0
90000,126517504,126607504,1
15492096,6502809600,6518301696,1
226472401,2408704,220908769,0
480924900,7573504,488498404,1
19600,112896,132496,1
3047040000,21233664,3068273664,1
42849,5645376,5688225,1
2784567361,13778944,2740836609,0
10567223209,50965321,10380349456,0
83313626881,106646929,81526238784,0
1275918400,3359889,1279278289,1
4,7056,7396,0
2131600,11881,2134521,0
705600,39337984,40043584,1
20142144,13087360000,13107502144,1
3969,1024,4096,0
1490841,4900,1493284,0
5630401296,15618304,5646019600,1
3240000,275625,3515625,1
7344100,14161,7349521,0
10238404225,26357956,9863071969,0
1444,225,1600,0
13690000,4678560000,4692250000,1
167987521,1653796,157176369,0
1962844416,12602500,1975446916,1
2286656761,22992025,2263285476,0
1537600,77841,1615441,1
3047040000,5522500,3052562500,1
16265089,26244,16273156,0
2304,1296,3600,1
34641398884,102394161,33955801441,0
19600,112896,132496,1
547600,187142400,187690000,1
1024,324,1156,0
3388753369,12888100,3293956449,0
3470769,10201,3478225,0
50151363025,77387209,48610548484,0
656100,36578304,37234404,1
12759184,1145145600,1157904784,1
27123264,649636,27772900,1
973440000,1623076,975063076,1
12390400,627264,13017664,1
140564736,902500,141467236,1
4210704,765296896,769507600,1
2359296,409600,2768896,1
8191044,5748065856,5756256900,1
753424,7396,756900,0
4096576,8100,4104676,1
405769,3969,408321,0
495616,7683984,8179600,1
9801,193600,203401,1
28905440256,62599744,28968040000,1
53449740864,36072036,53485812900,1
63920025,1317904,65237929,1
14462809,11236,14470416,0
5103959364,26091664,4912608100,0
3825936,24649,3829849,0
2079451201,9078169,1979004196,0
1567504,10201,1570009,0
105625,608400,714025,1
4875264,414736,5290000,1
5841889,13225,5851561,0
2825761,776161,777924,0
395612100,6230016,401842116,1
4096,2304,6400,1
746496,6724,749956,0
20802721,912025,14776336,0
113571649,1918225,112402404,0
1669264,119771136,121440400,1
3319684,19881,3323329,0
544644,4096,547600,0
150405696,3602404,154008100,1
5101530625,17547721,4835533444,0
3822025,503553600,507375625,1
260100,469675584,469935684,1
2998219536,4272489,3002492025,1
762256881,6431296,678967249,0
64304361,157529610000,157593914361,1
3564544,15876,3572100,0
20638849,15876,20647936,0
4261478400,17774656,4279253056,1
50607001600,36000000,50643001600,1
68027594041,95687524,65963189889,0
21206025,35344,21215236,0
2955661956,7398400,2963060356,1
